profile,trix,wma,shift,ts_atr,sl_atr,cagr,bh_cagr,alpha,max_dd,n_trades,win_rate,sharpe
growth,4,45,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,40,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,40,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,15,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,40,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,15,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,40,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,15,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,35,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,20,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,35,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,20,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,35,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,20,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,35,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,20,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,35,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,20,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,30,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,25,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,30,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,25,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,30,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,25,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,30,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,25,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,30,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,15,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,25,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,45,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,45,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,15,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,10,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,10,6,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,10,2,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,40,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,10,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,45,4,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,10,10,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,45,8,3.0,0.0,0.5743876731569955,0.26290284466533187,0.3114848284916636,-0.5039429046200039,117,0.6068376068376068,1.7927250339430825
growth,4,25,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,35,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,40,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,20,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,45,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,35,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,20,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,45,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,10,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,25,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,30,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,10,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,30,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,25,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,30,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,45,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,25,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,30,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,10,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,25,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,20,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,35,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,40,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,10,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,15,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,30,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,40,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,15,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,45,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,20,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,45,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,35,10,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,40,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,15,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,20,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,10,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,35,8,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,15,2,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,15,4,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,40,6,2.5,0.0,0.4987457740737802,0.26290284466533187,0.2358429294084483,-0.5482656994222875,143,0.5874125874125874,1.643903885226316
growth,4,45,8,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,40,6,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,30,4,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,40,10,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,30,2,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,40,4,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,35,6,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,30,6,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,40,2,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,45,4,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,35,10,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,45,6,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,30,10,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,45,2,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,35,2,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,35,8,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,35,4,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,40,8,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,30,8,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,25,10,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,10,10,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,10,4,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
growth,4,10,8,4.0,0.0,0.47283039369357804,0.26290284466533187,0.20992754902824617,-0.5335791482135396,91,0.6043956043956044,1.2970542946443968
